,Ticker,Conversations,Headlines,HeadlinesL2Delta,ConversationL2Delta,HeadlinesR2,ConversationR2,HeadlinePascal,ConversationPascal
662,RSG,0.25192000000000003,0.13798833333333332,0.6914,-0.4446,0.05425523027014798,0.003131574469261745,0.1056904605650058,0.09231147290137379
663,PAYX,0.49861428571428573,0.10165072463768118,-0.1531,1.2165,0.0050396321027475245,0.03512583418057887,0.061177777836148306,0.37752290039062497
664,NET,0.6253333333333333,-0.0743913978494624,-0.7906,-1.0739,0.09381710174953285,0.16688124652551384,0.13923603096522305,0.40115893249511714
665,TRV,0.0,-0.03938507462686567,0.0,0.0,0.050416540348618054,0,-0.016438721412606546,0.0
666,SYY,-0.19073333333333334,0.2643515151515151,-0.4596,-1.3941,0.04684135538392884,0.006684266950055471,0.3965822212081482,-0.39199999999999996
667,XLNX,0.15001142189736907,0.46904999999999997,-0.14300000000000002,0.038566981132075476,0.0490788542001108,0,0.5269141357421876,0
668,EA,0.05135,0.15536857142857144,0.3182,0.1027,0.0005259550674055119,1.0,0.16177527199995448,0.077025
669,SBAC,0.3694111111111111,0.10411228070175439,0.5106,1.1865999999999999,0.01805654329402156,0.15889869481714763,0.18523978614606854,0.35699220581054686
670,ALL,-0.1455,0.010989552238805966,0.0,0.6215999999999999,0.02787596465545856,0.23225830467118488,0.08269114047802183,0.039362109375000016
671,PXD,0.15001142189736907,-0.0415375,0.0,0.038566981132075476,0.038449645848842175,0,-0.06326233520507812,0
672,OTIS,0.15001142189736907,0.15150350877192983,0.0,0.038566981132075476,0.0007522127031604201,0,0.21877616761690954,0
673,MPC,0.3665647058823529,0.008889473684210518,0.0,-0.7906,0.012390706691462269,0.22981607386503183,-0.017298527479754744,0.6035832894417654
674,YUM,0.15001142189736907,0.23617282608695647,-0.6808,0.038566981132075476,0.02442601611641688,0,0.4343927664333262,0
675,KKR,0.280405,0.04025362318840581,0.891,-0.4446,0.03964592875488773,0.0029593446618157056,0.07834218952805831,0.15013104473122887
676,PH,0.6697,0.127511320754717,0.25,0.3323,0.00017779348083159848,0.08336176552727115,0.08258134158851206,0.63190234375
677,ZS,0.27893500000000004,0.16207808219178083,-0.7096,-1.125,0.04631353407764003,0.0012352926947937113,0.31468957971014805,0.19256805175755387
678,OKTA,0.4616470588235294,0.10492388059701492,-0.21739999999999998,1.7046000000000001,0.04245526736250022,0.005269076261030037,0.21027775804854923,0.4507999756517819
679,U,0.36189000000000004,0.029872307692307677,-0.4019,1.1823000000000001,0.028827119485337803,0.022730756679176713,0.21363580042449162,0.158019754460791
680,DFS,0.35041,0.019577464788732377,0.0,-1.3016,0.047391436591566326,0.00042637973128864195,0.04398122229205011,0.39151789336611154
681,ROK,0.28302,0.11836515151515155,0.0,-0.5718000000000001,0.03660615505675259,0,0.12721194113183343,0.3406125000000001
682,WELL,0.6018399999999999,0.08449180327868853,0.0,-0.3294,0.05197863894826503,0.064808909733106,0.0971280323803468,0.510127734375
683,AFL,0.23753333333333332,0.12666410256410263,0.2263,-0.7363999999999999,0.06149897813255742,0.13160997489704043,0.06061446682435705,0.054804616919904965
684,HLT,0.8933,0.135015873015873,-0.2023,0.0,0.0011812100067025138,0,0.06937800079980362,0.8933
685,DD,-0.21661666666666668,0.12229384615384614,0.7063,-0.401,0.01042084869918351,0.0005449151573394104,0.07874116132303706,-0.26220109481811527
686,HSY,-0.012975000000000014,0.036977333333333334,-0.24230000000000002,0.3612,0.0003658621413106825,0.008448941288166402,0.043779019840853285,0.04613516843091142
687,IFF,0.45355,0.150346,-0.4019,0.14629999999999993,0.06559205371476119,1.0,0.35374480755721077,0.490125
688,CNC,0.114385,0.23643698630136983,0.0,-0.4446,0.020443711793280903,0.0011767711086883232,0.3705381350241168,0.0694177631467483
689,PPG,0.9052,0.17513281249999998,0.296,0.0,0.0011119575693070106,0,0.09275521836916469,0.9052
690,GIS,-0.06585882352941175,0.036316666666666664,-0.2023,-0.177,0.005691564014146936,0.038072544925428366,-0.07157538544772477,-0.04571531212651527
691,EPAM,0.15001142189736907,-0.11503424657534245,0.0,0.038566981132075476,0.24104504523805925,0,0.060494026910955234,0
692,XEL,0.05283333333333334,0.34086904761904746,0.0,-0.15039999999999998,0.0008655437629886122,0.2080775234112235,0.3054243099774388,-0.42220410156250004
693,CPRT,-0.16620000000000001,-0.03442,0.5719,1.3202,0.0009138185881358473,0.9999999999999998,0.07977816658255688,0.16385
694,CSGP,0.0516,0.11647580645161291,0.4019,0.0,0.03649834918543515,0,0.06089939342130354,0.0516
695,ADM,0.012874999999999998,0.0598455882352941,0.4588,-1.0278,0.009876723859854311,0.0006848669323148273,-0.08955118261013126,0.3184687138405361
696,FRC,0.15001142189736907,0.0605625,0.3818,0.038566981132075476,0.026379384589615272,0,0.11467881469726561,0
697,AZO,0.24415000000000003,0.11887678571428571,-0.4767,0.8878999999999999,0.011487175317677567,0.18942722299897266,0.2146695682595377,0.09469687500000003
698,TDG,-0.12080500000000001,0.1233189655172414,0.2023,0.16809999999999997,0.03472072533497927,0.2181010693694957,0.07404154545295703,0.2168761156606014
699,SIVB,0.15001142189736907,0.0,0.0,0.038566981132075476,0.0,0,0.0,0
700,ODFL,0.310975,0.013551923076923076,0.25,1.2854999999999999,0.0003287698617747344,0.2645253905487712,0.056699572444643374,0.2125140625
701,CMI,0.6689611111111111,0.21924567901234565,0.4019,0.9428,0.023691944952861053,0.006269070996676978,0.3787207500247916,0.6677105831423084
702,PINS,0.36071499999999995,0.1467144927536232,-1.0582,-0.5008999999999999,0.016618916460763113,0.003069631022600966,0.3702100701150137,0.1139950437089654
703,WST,0.15001142189736907,0.04541612903225806,0.3182,0.038566981132075476,1.4275954542277476e-08,0,0.10725549651526976,0
704,DDOG,0.31027499999999997,0.20239032258064518,0.0,0.6249,1.8302087174714704e-05,0.030083363989699352,0.19379105942178093,0.24451981096267697
705,AWK,-0.4767,0.011833333333333331,0.4588,0.0,0.015184680522353429,0,-0.30277896176910213,-0.4767
706,MDB,0.2643357142857143,-0.06091333333333335,-0.19959999999999997,0.6249,0.0035420378907392025,0.05160202242795466,0.07238924427765199,0.2700074820429087
707,EFX,0.15001142189736907,0.05951764705882353,-0.6486,0.038566981132075476,0.07598675131089762,0,0.10706543524237876,0
708,KEYS,-0.14755,0.15238358208955224,0.1779,-0.9751000000000001,0.046755719647310415,0,0.04980053071028375,-0.391325
709,VRSK,-0.296,0.04290350877192984,0.0,0.0,0.005366738459284943,0,0.01913011789897679,-0.296
710,GLW,0.404775,0.1883714285714286,0.0,-0.3612,0.0006336003625320401,0.0006406712313780195,0.0756458582364683,0.24967039656524384
711,NDAQ,0.21547894736842105,0.054400000000000004,0.0,0.7132,0.001462200595273511,0.1611346561811454,0.00012797984331260206,0.5162304481743119
712,CBRE,0.15001142189736907,0.14994545454545455,-0.056900000000000006,0.038566981132075476,0.02198812555242064,0,-0.08567888271938577,0
713,GRMN,0.049925,0.15283333333333335,-0.4588,-0.11460000000000004,0.011958715326771379,0.3976779806507468,-0.08598618513297417,0.5070950073242187
714,ANSS,0.08703333333333335,0.19246249999999998,-0.3182,1.1913,0.20795471199875482,0.4098581933399426,0.24357515646134417,0.17040625
715,MCK,0.35449,0.028218333333333342,0.0,-1.1508,0.0029253437370807484,0.05138273661779276,0.16949277962795137,0.13234112562214706
716,HPQ,0.235325,0.1181943661971831,0.2023,-0.47370000000000007,0.0846877919661571,0.06223200447511323,0.14146513366417035,0.45713281250000004
717,NUE,0.46095500000000006,0.0006206349206349213,0.4019,-0.2005,0.009227557668280241,0.0002993043187452315,-0.037643431803087636,0.5033269754071912
718,HUBS,0.20179,0.2117625,-0.2023,-0.4446,0.0009011825564534099,0.008712662804090221,0.18929120088797827,0.07188577900473168
719,PEG,0.15001142189736907,0.10714615384615385,-0.3182,0.038566981132075476,0.0030621211728935403,0,0.11080896670350084,0
720,DHI,-0.023130000000000005,0.12780285714285716,-0.1562,-0.4446,0.000629986114366208,0.016140289477015478,0.23355694100186095,0.04327856574038771
721,LYB,0.4395285714285714,0.23614833333333324,-0.4588,-0.15700000000000003,0.015594044241138968,0.001073322139295901,0.016520663961737243,0.444827880859375
722,LBRDA,-0.13470999999999997,0.34310909090909086,0.5267,-0.42230000000000006,0.04591282177053928,0.23942357446414836,0.38868815539067,-0.6322707315130334
723,LBRDK,-0.13470999999999997,0.37409999999999993,-0.23120000000000007,-0.42230000000000006,0.021025018285044012,0.23942357446414836,0.5169744236351772,-0.6322707315130334
724,CTVA,0.02374444444444448,0.18956603773584904,1.0388,0.7142,0.07195896767644393,0.04061937408836239,0.39014486834096507,-0.35340775756835946
725,AVB,0.12658,0.05958103448275861,-0.4019,-0.08149999999999996,0.009438300052295009,0.3024893180370366,-0.06762490094434705,0.38591171875
726,WMB,0.41291,0.048664406779661024,0.3612,0.5008999999999999,0.046430765128559905,0.24209251149013714,0.07787272684001746,0.16437260762493125
727,AJG,0.026800000000000008,0.11805263157894735,0.4588,1.1437,0.01571116477415286,0.6726445461758723,0.11186070033414913,0.5239625000000001
728,ZBRA,0.15001142189736907,0.24252750000000006,0.2263,0.038566981132075476,0.1423862707289724,0,0.2765562637945844,0
729,FAST,0.7554000000000001,0.004924999999999994,0.128,-0.09130000000000005,0.014697325915537886,0.006134026980537509,0.004410179217617982,0.7450343749999999
730,AMP,0.73645,0.08879019607843139,0.2023,-0.07229999999999992,0.004233307626428474,1.0,0.05484107680829942,0.718375
731,TTD,0.40885,0.09381694915254235,0.7096,-0.6131,0.028219911004958437,0.06698580699679534,0.2558593854922499,0.563877003473734
732,EQR,-0.04727857142857141,0.025103333333333335,-0.4019,0.30749999999999994,0.008531677217384712,0.2666501369873111,0.06847611241039224,0.1604506928578019
733,WLTW,0.15001142189736907,0.42987500000000006,-0.32780000000000004,0.038566981132075476,0.12251584240720503,0,0.5449990478515626,0
734,ZBH,0.0,0.013582142857142857,0.128,0.0,0.08616749772287138,0,-0.04464649962399175,0.0
735,BLL,0.15001142189736907,0.7184,0.0,0.038566981132075476,0.0,0,0.7184,0
736,AME,0.7461,0.07417714285714286,-0.5206,0.0,0.05723215170535756,0,0.12771779774761804,0.7461
737,ARE,-0.0013583333333333225,0.0381864864864865,0.4019,0.6646000000000001,0.10584695286451173,0.021888823842334322,0.14617499739791157,-0.09464596092700961
738,SWK,-0.16620000000000001,0.1854818181818182,0.0,1.3202,0.02179796473762686,0.9999999999999998,0.2138704666591103,0.16385
739,LEN,0.552575,-0.056155714285714295,-0.20879999999999999,0.16590000000000005,0.024888043050107656,0.014120737175035971,-0.2572910700225163,0.6686111886359559
740,STT,-0.06187058823529411,0.07525294117647059,0.5859,0.8976,0.017241319744138315,0.19773639617333438,-0.053181100149155947,0.3200795952923082
741,ES,-0.1996,0.21170408163265303,-0.2732,-0.5516,0.07020542133623144,1.0,0.11019436270241091,-0.33749999999999997
742,PCAR,0.501411111111111,-0.019883333333333322,0.7717,0.48019999999999996,0.0074944420837635296,0.0029627341745204878,-0.22247277260851653,0.4238038284301757
743,SWKS,0.2659526315789474,0.07461276595744681,0.1531,0.0028000000000000247,0.0845904064807652,0.36460139067952796,-0.16854028444335978,0.806319300155952
744,LVS,0.15188000000000001,0.10751518987341772,-0.018399999999999972,-0.4215,0.030525265170746115,0.022867066987810186,-0.036244750643355576,0.2088164142608643
745,WEC,0.15001142189736907,0.30684615384615366,0.0,0.038566981132075476,0.03502547220508975,0,0.25177886025098783,0
746,PSX,0.181915,0.019064516129032257,0.0572,-0.4937,0.00788763975939991,0,0.05743087037501827,0.33065139031984025
747,LH,0.6249,0.10567500000000002,-0.1285,0.0,0.0018131004263174594,0,0.029313374726691564,0.6249
748,LUV,0.094465,0.11118333333333331,0.0,-0.23320000000000002,0.028893006451089154,0.03220909287097277,0.006061317319592353,0.008165278648192414
749,PTON,0.09297999999999998,0.049504109589041084,-0.296,1.0461,0.007099279695533856,0.013985651948337941,0.11805524875651743,0.16721217660411467
750,PAYC,0.6138111111111111,0.12430545454545455,0.0,1.1302,0.052747239688718424,0.474610685682682,0.34788757847110996,0.21721528167724613
751,LSXMA,0.15001142189736907,0.37595000000000006,-0.3818,0.038566981132075476,0.031058575529049084,0,0.24839959716796875,0
752,LSXMK,0.15001142189736907,0.37595000000000006,-0.3818,0.038566981132075476,0.031058575529049084,0,0.24839959716796875,0
753,FWONK,0.0,0.48347804878048783,-0.25160000000000005,0.0,0.16845971811615357,0,0.34600685834837436,0.0
754,FWONA,0.0,0.4711254901960784,-0.25160000000000005,0.0,0.07143793761728583,0,0.3496602396670607,0.0
755,GNRC,-0.021971428571428562,0.16267812500000003,0.0,-1.2923,0.005234849212342912,0.05197070021318293,-0.01065090732328865,0.008836303710937507
756,FITB,0.2542,0.1738865671641791,0.7224,1.2730000000000001,0.00032116259906086694,0.6420811447835743,0.13536819880509357,0.42869375
757,TSN,0.06281111111111111,-0.01198026315789473,-0.5004,-0.3188,0.013402959431329055,0.40121953884718703,-0.13744707260523367,0.010058377075195326
758,SGEN,0.15001142189736907,0.061759999999999995,-0.7351,0.038566981132075476,0.19193476156903155,0,0.20218789062499998,0
759,ANET,0.32303333333333334,0.10745517241379311,0.0,-0.5101,0.009206258854238484,0.0002030798193632115,0.22094771150809883,0.3679651675462723
760,ETSY,0.29912,0.04823749999999998,-0.0258,0.00649999999999995,0.03892826091700473,0.018434837148693452,0.08176223851112265,0.37091130158954727
761,SYF,0.28653,0.08545507246376813,0.0,-1.3016,0.00930230293394319,0.017842026075475647,0.1280295653853751,0.3731663554644763
762,BILL,0.47065,0.07769166666666666,-0.015100000000000002,-0.3321,0.09007034394739015,0.04345252715208984,0.2902306604233056,0.4266796875
763,ALB,0.17243000000000003,0.10935238095238098,-0.34940000000000004,0.0464,0.009937110611217185,0.13756746699622752,0.2271550237952489,-0.08310371369596578
764,VLO,0.31694999999999995,0.12902903225806447,0.2691,0.9835,0.024282410009736816,0.02198104554940592,0.31196100502961993,0.11555939388830613
765,VFC,0.10609090909090907,0.09153150684931508,0.0,-0.7459,0.0005586330063816749,0.06784273402102459,0.02734002620765074,-0.005980645942688003
766,BBY,0.10503333333333335,0.4917202702702703,0.4459,-1.3974,0.0012910097608885924,0.2697721086014654,0.31458534521252446,-0.1482521545410156
767,CDW,0.30256666666666665,0.138284375,0.8718000000000001,-1.3406,0.004624408076399444,0.3128543862430016,-0.017582588114763043,-0.028327148437499984
768,FTV,0.15001142189736907,0.14508545454545457,0.04769999999999999,0.038566981132075476,0.004031809728719907,0,0.13567402556657354,0
769,O,0.32728,0.056866037735849057,0.0772,-1.825,0.01147735997788381,0.018429935185270585,-0.01256821118586818,0.05679247230072725
770,IT,0.7726,0.11674375,0.0,0.0,0.37064990033000855,0,0.2721560920059856,0.7726
771,WY,0.45438333333333336,0.058450980392156834,-0.4019,-0.358,0.07299395167581187,0.0006308462212711506,-0.018312522286062987,0.49389775390625
772,VIAC,0.15001142189736907,0.29095,0.4939,0.038566981132075476,0.07831305521747278,0,0.30898378906250007,0
773,ABC,0.15001142189736907,-0.03257500000000001,0.7606,0.038566981132075476,0.04481595053628533,0,-0.05778826904296877,0
774,OXY,0.16608,0.02725342465753425,0.5678000000000001,0.5859,0.03393371912141656,0,0.016155129115509446,0.0696499437949935
775,BKR,0.026049999999999962,0.07531830985915494,0.128,1.3653,0.04756912510253978,0.12570051826512826,0.08017018943928197,-0.10288437500000003
776,KSU,0.15001142189736907,0.29095,0.4939,0.038566981132075476,0.07831305521747278,0,0.30898378906250007,0
777,CCL,0.22592500000000001,0.17368904109589037,-0.4404,-0.19599999999999995,0.013115195658590196,0.10422581846234331,-0.009727576549017087,0.0010750027677119685
778,DAL,0.39338,0.06336249999999999,-0.4404,1.1961,0.0032441631985118493,0.3138990256699073,-0.014256773704833496,0.04160260849548866
779,WAT,0.15001142189736907,0.15944358974358971,-0.5106,0.038566981132075476,0.004702312544965756,0,0.17764947753428456,0
780,VRSN,0.27018333333333333,0.11658571428571428,0.0,-1.5349,0.05825507812758349,0.4549161692319731,0.10877231596848715,-0.11598984374999997
781,AVTR,0.15001142189736907,0.14851296296296296,-0.34,0.038566981132075476,0.0361015541450326,0,0.2804910115452054,0
782,OKE,0.27186,0.04591724137931036,0.5739,0.2503,0.0005181107216880464,0.10241121223770164,-0.004339026903289384,0.15429041942695687
783,URI,-0.296,0.40364423076923084,-0.4754,0.0,0.00818152200667852,0,0.3647784989048362,-0.296
784,EXR,0.3145,0.03708461538461538,0.4019,-1.3114,0.01870494545520268,1.0,0.006788023540951588,-0.013350000000000029
785,SPLK,0.15001142189736907,0.2865923076923077,0.10550000000000004,0.038566981132075476,0.0021708265736027307,0,0.40145109796524053,0
786,SIRI,-0.018745000000000015,0.13131451612903228,-0.3182,0.8065,0.020373535019254194,0.22232268757356805,-0.02946816562748075,0.24247564968944454
787,HIG,-0.24735625,0.07729464285714285,0.0,-0.38239999999999996,0.0006786797455330186,0.009606617267829427,-0.1286226271840749,0.027732319339581153
788,PCG,0.2202,0.17629848484848484,-0.25649999999999995,-0.4404,0.008260623985580268,1.0,0.1579808047490408,0.1101
789,YUMC,0.5626833333333333,0.13195161290322574,0.08879999999999999,0.26549999999999996,0.060459814105421776,0.00021622276771236424,0.2784787599795282,0.4780484375
790,XYL,0.17694000000000001,0.1526847826086956,-0.2732,-0.4446,0.01759243258966989,0.007189721963246559,0.10573917954223559,0.06857708707074844
791,DOV,0.3595,0.18311791044776116,0.25,0.0,0.0006721250429919041,0,0.1853610816863097,0.3595
792,DKNG,0.010179999999999995,-0.10159782608695651,-1.1115,-0.5423,0.12672239331652865,0.1473955035926031,-0.03857520764797414,0.3635227175008241
793,HZNP,0.15001142189736907,0.08895,0.1779,0.038566981132075476,1.0,0,0.13342500000000002,0
794,COO,0.15001142189736907,0.16687959183673468,0.0,0.038566981132075476,0.08192797568930105,0,0.17034209191422714,0
795,CTLT,0.15001142189736907,-0.07425161290322581,-0.4588,0.038566981132075476,0.03206869590592402,0,-0.019141163782617585,0
796,BIO,0.0,0.12213333333333332,-0.4588,-0.4588,0.019710641579382165,0.7500000000000001,-0.08597595898510832,0.1147
797,TSCO,0.194855,0.11563478260869564,0.39360000000000006,1.0583,6.84040876086555e-05,0.055462520692532886,0.2346701106423329,0.3941423342125812
798,INVH,0.6252000000000001,-0.0075903225806451665,-0.4019,-0.23109999999999997,0.00496244046197455,0.568683265840209,0.0006014583532030042,0.8344089843750001
799,VMC,0.29688333333333333,0.01930491803278689,0.2023,-0.6597,0.0006209603247431495,0.008235963015365923,0.09799655381329206,0.2468025390625
800,TRMB,0.15001142189736907,0.1331607142857143,0.056900000000000006,0.038566981132075476,0.02021224299612697,0,0.4208691497335337,0
801,IR,0.49455000000000005,0.13975,-0.04769999999999999,0.25,0.09722067316595277,0,0.17278655361479542,0.24317500000000003
802,NTRS,-0.3445714285714286,0.3967506849315069,0.0,0.34759999999999996,0.03164089067133545,0.213230073313761,0.5717409286715006,-0.2013939697265625
803,CZR,0.008122222222222229,0.213575,0.0,0.40319999999999995,0.25278031771965187,0.0010698123687701159,0.18130097765050768,-0.10015495452880856
804,SUI,0.58351,-0.15107666666666664,0.6338999999999999,0.9711,0.06430589574550945,0.002301595076112303,-0.18559872550792425,0.6160338874816895
805,MPWR,0.39138,0.01444523809523809,0.0,-0.5244,0.042546394870254585,0.3226463149912199,0.08849461015699084,0.240720703125
806,ETR,0.15001142189736907,0.25794390243902426,0.8200000000000001,0.038566981132075476,0.00611849792880724,0,0.26922202956960045,0
807,PPL,-0.12245000000000002,0.05822272727272728,-0.2716,1.4481,0.015389805431638892,0.563589569267948,-0.13101603084205324,0.27430937499999997
808,DTE,0.4136,0.23412545454545447,0.0,0.4226,0.0003575409608409637,1.0,0.36274329038813974,0.51925
809,IP,0.5167,0.19598607594936712,-0.25,0.38180000000000003,0.0005918667446495364,0.9981129291738379,0.15049337154266235,0.62299375
810,DISH,0.15001142189736907,0.4003769230769231,0.6124,0.038566981132075476,0.006058804473523221,0,0.3182858919084073,0
811,ZG,0.060275,0.1326732394366197,0.0,-0.9461,2.625975642762984e-05,0.0007815984729324427,0.15273237661822417,0.041301411182001535
812,TRU,0.15001142189736907,0.17653472222222222,-0.25,0.038566981132075476,0.00896460300498897,0,0.11328569663759673,0
813,MLM,0.15001142189736907,-0.004143181818181829,0.3818,0.038566981132075476,0.051876403187610706,0,0.10102807823283563,0
814,HES,-0.05123999999999999,0.021939436619718318,0.0,1.291,0.030168609267349798,0.11958226754323235,0.08896607771656516,-0.4222631220259804
815,EIX,-0.11079999999999998,0.10460576923076921,0.0,0.28990000000000005,0.018762031920070886,0.21563872977681983,0.09451464192193396,0.08956523437500002
816,KMX,-0.06894999999999998,0.07874571428571428,-0.4019,0.7755,0.0016943109524560154,0.2975282457808545,0.0734984952680153,0.156078125
817,ALNY,0.4696,0.05708281250000001,0.0,0.0368,0.06058611205866251,0.30643406737799167,0.08390343763527956,0.1356
818,HBAN,0.31246875,-0.1450103448275862,-0.4588,0.4215,0.04124870864206499,0.0004903283744693206,-0.017916816012365777,0.28630462717917243
819,CRL,0.15001142189736907,-0.08480491803278688,-0.14060000000000006,0.038566981132075476,0.0005720478391136001,0,-0.21848764156980433,0
820,EXPE,0.27408,0.08925194805194803,-0.18070000000000003,0.557,0.09858241312421108,0.6700272528379173,0.21567079017354968,0.38528046875000005
821,MAA,0.3470916666666666,0.03920877192982457,-0.4019,0.03149999999999997,0.024171391333615094,0.00021484382916696799,-0.0004651606657948629,0.6121177326440814
822,AEE,0.29952500000000004,0.12350930232558138,0.0,0.8673,0.004874574773881707,0.0003197038673735479,0.00031161513864170386,0.3855921875
823,CERN,0.15001142189736907,0.3187375,0.6124,0.038566981132075476,0.051546669536880495,0,0.3114387145996094,0
824,K,0.5709,-0.06942028985507247,-0.6339,0.0,0.0025892366597008976,0,-0.009135837595175618,0.5709
825,VTR,0.0,0.11632033898305086,-0.4019,0.0,0.05150840492937876,0,-0.08448189330620065,0.0
826,UPST,0.24773500000000004,0.04563623188405797,0.0,-0.4365,0.05877423325270393,0.020515860754918534,0.10370169133233849,0.26536156453418
827,FLT,0.15001142189736907,0.1531,0.0,0.038566981132075476,0.0,0,0.1531,0
828,GWW,-0.0556,0.07081052631578948,0.0743,-0.0942,0.028003489494268046,0,0.024571161616144827,-0.07915
829,STE,0.15001142189736907,0.08418484848484847,0.0,0.038566981132075476,0.06533333413050436,0,0.052360122526984236,0
830,W,0.09703684210526316,0.04190000000000001,0.0,0.631,0.2075502445908935,0.012615208979602837,0.1176909980746183,0.1913547964068582
831,TDOC,0.23411249999999997,0.018731182795698926,0.5719,0.802,0.007278625980428692,0.018276205917042043,0.16514439847892678,0.3404137415731453
832,ESS,0.9214,0.33710370370370374,-0.4019,0.0,1.7574363657244107e-06,0,0.19660568562811442,0.9214
833,RCL,0.4365263157894737,0.10769393939393941,0.2381,-0.8496,0.007648487208350618,0.037193701762667175,0.34214401116404614,0.32724510566130904
834,ON,0.1502,0.12490392156862745,0.0,1.5001,0.03027670983886097,0.0964345047123609,-0.045387490143764475,0.15926884765625
835,PKI,0.15001142189736907,-0.009312499999999987,-0.5719,0.038566981132075476,0.0033113808390928907,0,-0.15177660522460937,0
836,ENPH,0.31501500000000004,0.10491666666666666,-0.2732,-0.3968,0.1769643709141141,0.01607777952966251,0.27245970875436504,0.16903551674016723
837,NTAP,0.15001142189736907,0.18657941176470585,-0.24170000000000003,0.038566981132075476,0.0003707012073300888,0,0.44493410512490633,0
838,TECH,0.15001142189736907,0.22758837209302327,-0.609,0.038566981132075476,0.12206527656897326,0,0.22021355334319004,0
839,FE,0.13813333333333333,0.10337878787878789,0.0,0.6486,0.012369328407156538,0.4971397616309177,0.30117901568276617,0.39073749999999996
840,CHD,0.15001142189736907,-0.0016783333333333335,-0.5574,0.038566981132075476,0.04459858267933424,0,-0.1370687491688076,0
841,DVN,-0.02887500000000002,0.2311292307692307,0.7624,1.6255,0.06067880880036067,0.007306067861987446,0.2484089730283639,0.07391594368897463
842,ULTA,0.350775,0.4090957746478873,0.2041,-0.444,0.04414454969648648,0.03474576977103825,0.5122406298721179,0.21563955063819887
843,FOX,-0.1596,0.002732876712328763,0.0772,-1.8502999999999998,0.002037905455481125,0.3532102949148819,-0.22320400714442865,-0.25968125
844,FOXA,0.01965,-0.009819178082191803,0.0772,1.4095,0.0011684145663990605,0.10855789880391815,-0.2787847833181539,0.12464687500000005
845,TER,0.45902000000000004,0.016400000000000005,-0.128,0.1562,0.03185089969701374,0.18117943212537127,0.051707468356165236,0.6483533897399902
846,DT,0.43101666666666666,0.18255166666666664,0.4588,-0.5699,0.0743146394354082,0.036762007759300185,0.12095360630738879,0.319391015625
847,TDY,0.15216666666666664,0.18978148148148147,0.4462,0.7088,0.007336584587938644,0.7962838525194843,0.12126652442688446,0.5916
848,KEY,-0.06548124999999998,0.2524936170212766,0.7096,-1.7053,0.01498321940020024,0.25429426060503424,0.4022611029475635,0.15638235161964073
849,PODD,0.6249,0.13570298507462683,1.0957,0.0,0.03633837397615411,0,0.09276886635233939,0.6249
850,QRVO,-0.015416666666666648,0.10404583333333335,-0.1531,1.157,0.023368651539580065,0.029721015058813676,0.29130092128583945,-0.06726655831336975
851,DLTR,0.20063333333333333,-0.103076,0.6369,-0.631,0.1664011168820255,0.3459640358690756,0.172231706334758,-0.07800435333251954
852,BR,0.15001142189736907,0.1565261904761905,0.4404,0.038566981132075476,0.0001019764471871836,0,-0.09775993572134291,0
853,HOLX,0.15001142189736907,0.08222499999999999,0.0,0.038566981132075476,0.03606208813446533,0,0.06927532336889845,0
854,UI,0.21806666666666666,0.13738823529411762,0.12880000000000008,-0.9524000000000001,0.12429975988804094,0.9461500619995163,0.37261679662107877,0.0027374999999999934
855,MGM,0.03354285714285716,0.11976086956521739,-0.4588,-1.7296,0.013459193579824922,0.030017352750436054,-0.12414855346509586,0.06955356445312504
856,DRI,0.3383333333333333,0.0633304347826087,0.5267,-1.2149,0.004923728275099218,0.8237714706406797,0.18886230101379994,0.12268125000000002
857,BSY,0.15001142189736907,0.16531666666666667,-0.5106,0.038566981132075476,0.010818126330454007,0,0.25680877764515425,0
858,BURL,0.967,0.21972131147540988,-0.11699999999999999,0.0,0.015323750654178571,0,0.33202458611577057,0.967
859,DRE,0.15001142189736907,0.20779999999999998,0.0,0.038566981132075476,0.6823690494092378,0,0.0669462890625,0
860,POOL,-0.3382,0.06075853658536585,0.0,0.0,0.35195956119064514,0,0.2639817850009372,-0.3382
861,AMCR,0.15001142189736907,0.1147622641509434,0.10870000000000007,0.038566981132075476,0.009772085550919936,0,0.21548475546578436,0
862,TYL,0.15001142189736907,0.1546186440677966,0.0,0.038566981132075476,0.0003126969146968767,0,-0.03994911473989643,0
863,DGX,0.15001142189736907,0.20080119047619044,0.0,0.038566981132075476,0.002849650201437783,0,0.10189294430622454,0
864,PEAK,0.15001142189736907,0.24010833333333337,0.0,0.038566981132075476,0.3536232068401496,0,0.10211166236400605,0
865,LYV,-0.5267,0.12475199999999996,0.24150000000000005,0.0,0.037812668557525325,0,0.025699598413112697,-0.5267
866,ALLY,0.28043500000000005,0.07231428571428572,0.0,1.5186000000000002,0.012728575381234458,0.009382797058599186,0.030447747765067954,0.3907960723816159
867,RF,0.40834210526315795,0.18721500000000002,0.0,-0.32230000000000003,0.0021275581169277707,0.10257334477463016,0.16853722041582064,0.6624008896755621
868,CINF,-0.22183846153846154,0.12581851851851852,-0.6486,-0.38239999999999996,0.11843430882369678,0,0.16395152578388186,0.011395886385440833
869,RJF,0.22153333333333333,0.15444561403508772,0.0,0.24669999999999997,0.005627419290797949,0.5674312285491122,0.023967331202433974,0.4363444335937499
870,CFG,0.2542,0.10640281690140845,0.0,1.2730000000000001,0.2121915900969041,0.6420811447835743,0.08837896518710107,0.42869375
